compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
CaCl2 x 2 H2O (50 g/l stock solution)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
CaCl2 x 2 H2O (5M)	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x 2 H2O solution (7%)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
CaCl2 x 6 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x 7 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x2H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl22H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2x 2H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2x2H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2x6H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2·2H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaSO4 x 2 H2O	136.14		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24497 - calcium sulfate
CaSO4.2H2O	172.17		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24928 - calcium;sulfate;dihydrate
CaSO4·2H2O	136.14		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24497 - calcium sulfate
Calcium Chloride	110.98		-1,0,1	Ca2+:2,Cl-:-1	500.0000	0.80	PubChem CID:5284359 - calcium dichloride
Calcium D(+)-Pantthenate	40.08		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:5460341 - calcium
Calcium chloride dihydrate	147.01		-1,0,1	Ca2+:2,Cl-:-1	500.0000	0.80	PubChem CID:6093260 - calcium;dichloride;dihydrate
Calcium malate	172.15		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:167659 - calcium 2-hydroxybutanedioate
Calcium pantothenate	476.50		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:443753 - calcium bis(3-[[(2R)-2,4-dihydroxy-3,3-dimethylbut...
Calcium pantothenate	40.08		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:5460341 - calcium
Calf serum	1138.70		-1,0,1		0.0010	1.00	PubChem CID:167312532 - [30-[[3-hydroxy-1-[3,4,5-trihydroxy-6-(hydroxymeth...
Caproic acid	116.16	4.75	-1,0,1		11.2202	1.00	PubChem CID:8892 - hexanoic acid
Capronic acid	116.16	4.75	-1,0,1		11.2202	1.00	PubChem CID:8892 - hexanoic acid
Carboxymethyl cellulose	46.02		-1,0,1		125.8925	1.00	PubChem CID:284 - formic acid
Carboxymethyl cellulose, sodium salt	58.44		-1,0,1	Na+:1,Cl-:-1	500.0	0.9	PubChem CID:5234 - sodium chloride
Casamino Acid	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casamino Acids	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casamino acid	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casamino acids	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casamino acids (BD)	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casaminoacids	223.22	4.75,10.80	-2,-1,0,1,2		70.7946	1.00	PubChem CID:23210 - 2-[2-(dimethylcarbamoyl)phenoxy]acetic acid
Casein	142.20		-1,0,1		199.5262	1.00	PubChem CID:598 - 2-sulfanylethanesulfonic acid
Casmino Acid	457.50	4.75	-1,0,1		199.5262	1.00	PubChem CID:54675783 - (4S,4aS,5aR,12aR)-4,7-bis(dimethylamino)-1,10,11,1...
Casmino acids	457.50	4.75	-1,0,1		199.5262	1.00	PubChem CID:54675783 - (4S,4aS,5aR,12aR)-4,7-bis(dimethylamino)-1,10,11,1...
Cellobiose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:439178 - (2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-[(2R,3S,4R,5R...
Cellobiose or Cellulose MN 300	358.50		-1,0,1		0.0200	1.00	PubChem CID:7308 - 2-tert-butyl-4-(5-tert-butyl-4-hydroxy-2-methylphe...
Chalcopyrite	183.50		-1,0,1	Fe2+:2,Cu2+:2	100.0000	0.80	PubChem CID:19601290 - copper;iron(2+);disulfide
Charcoal-filtered, natural seawater	18.02		-1,0,1		177.8279	1.00	PubChem CID:962 - oxidane
Choline chloride	139.62		-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:6209 - 2-hydroxyethyl(trimethyl)azanium chloride
Citric acid	192.12	4.75	-1,0,1		707.9458	1.0	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Co Carboxylase	460.77		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:9068 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Co(NO3)2	182.94		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:25000 - cobalt(2+) dinitrate
Co(NO3)2 x 6H2O	182.94		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:25000 - cobalt(2+) dinitrate
Co(NO3)2.6H2O	291.04		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:24821 - cobalt(2+);dinitrate;hexahydrate
Co(NO3)2·6H2O	182.94		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:25000 - cobalt(2+) dinitrate
CoCl 2	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoCl2	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoCl2 x 2 H2O	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoCl2 x 4 H2O	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoCl2 x 6 H2O	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoCl2.6H2O	129.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:3032536 - cobalt(2+) dichloride
CoSO4	155.00		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:24965 - cobalt(2+) sulfate
CoSO4 x 7 H2O	155.00		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:24965 - cobalt(2+) sulfate
Cobalamin (B12)	923.90		-1,0,1	Br-:-1	2.8184	0.90	PubChem CID:195100 - methyl 2-[[2-[[(2S)-2-[[2-[[2-[[2-[[2-[[2-[(4-brom...
Cobalamine	923.90	10.80	-1,0,1	Br-:-1	2.8184	0.90	PubChem CID:195100 - methyl 2-[[2-[[(2S)-2-[[2-[[2-[[2-[[2-[[2-[(4-brom...
Coenzyme A	767.50		-1,0,1		2000.0000	1.00	PubChem CID:87642 - [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-3-...
Coenzyme M	142.20		-1,0,1		199.5262	1.00	PubChem CID:598 - 2-sulfanylethanesulfonic acid
Copper Sulfate	159.61		-1,0,1	Cu2+:2	1.0000	0.80	PubChem CID:24462 - copper sulfate
Corn starch	122.06		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:23266 - disodium;dioxido(oxo)silane
Creatine	131.13		-1,0,1		398.1072	1.00	PubChem CID:586 - 2-[carbamimidoyl(methyl)amino]acetic acid
Crotonic acid	86.09	4.75	-1,0,1		44.6684	1.00	PubChem CID:637090 - (E)-but-2-enoic acid
CuCl	99.00		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:62652 - chlorocopper
CuCl 2 x 2 H2O	99.00		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:62652 - chlorocopper
CuCl2	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuCl2 x 2 H2O	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuCl2 x 5 H2O	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuCl2*2H2O	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuCl2-2H2O	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuCl2·2H2O	134.45		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24014 - dichlorocopper
CuSO4	159.61		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24462 - copper sulfate
CuSO4 . 5H2O	249.69		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24463 - copper;sulfate;pentahydrate
CuSO4 x 5 H2O	159.61		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24462 - copper sulfate
CuSO4 x 6 H2O	159.61		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24462 - copper sulfate
CuSO4*5 H2O	159.61		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24462 - copper sulfate
CuSO4.5H2O	249.69		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24463 - copper;sulfate;pentahydrate
CuSO4·5H2O	159.61		-1,0,1	Cu2+:2	100.0000	0.80	PubChem CID:24462 - copper sulfate
Cyanocobalamin	1355.40		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:166596686
Cyanocobalamin in	26.02		-2,-1,0		89.1251	1.00	PubChem CID:5975 - cyanide
Cyclohexemid	220.05		-1,0,1	Cl-:-1	7.9433	0.90	PubChem CID:74798 - 2-(2,4-dichlorophenoxy)acetamide
Cystein-HCL	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
Cystein-HCl x 2 H2O (5% (w/v))	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
Cysteine HCl	175.64		-1,0,1	Cl-:-1,NO3-:-1	100.0000	0.90	PubChem CID:23462 - (2R)-2-amino-3-sulfanylpropanoic acid;hydrate;hydr...
Cysteine-HCL x H2O	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
Cysteine-HCl	157.62		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:60960 - (2R)-2-amino-3-sulfanylpropanoic acid;hydrochlorid...
Cysteine-HCl x H2O	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
D Calcium Panthothenate	40.08		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:5460341 - calcium
D(+)-Biotin	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
D(+)-Glucose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
D(+)-Trehalose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:1143 - 2-(hydroxymethyl)-6-[3,4,5-trihydroxy-6-(hydroxyme...
D,L-6,8-thioctic acid	144.21	4.75	-1,0,1		3.1623	1.00	PubChem CID:379 - octanoic acid
D-Biotin	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
D-Calcium pantothenate	476.50		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:443753 - calcium bis(3-[[(2R)-2,4-dihydroxy-3,3-dimethylbut...
D-Fructose	180.16		-1,0,1		2000.0000	1.00	PubChem CID:2723872 - (3S,4R,5R)-2-(hydroxymethyl)oxane-2,3,4,5-tetrol
D-Galactose	180.16		-1,0,1		1995.2623	1.00	PubChem CID:6036 - (3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
D-Glucose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
D-Mannitol	182.17		-1,0,1		2000.0000	1.00	PubChem CID:6251 - (2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexol
D-Sorbitol	182.17		-1,0,1		2000.0000	1.00	PubChem CID:5780 - (2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol
D-Xylose	150.13		-1,0,1		1778.2794	1.00	PubChem CID:135191 - (3R,4S,5R)-oxane-2,3,4,5-tetrol
D-glucose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
DL-2-Methyl butyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:264 - butanoic acid
DL-Calcium pantothenate	476.50		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:8714 - calcium bis(3-[(2,4-dihydroxy-3,3-dimethylbutanoyl...
DL-Dithiothreitol	154.30		-1,0,1		158.4893	1.00	PubChem CID:19001 - 1,4-bis(sulfanyl)butane-2,3-diol
DL-Histidine	155.15		-1,0,1		2000.0000	1.00	PubChem CID:773 - 2-amino-3-(1H-imidazol-5-yl)propanoic acid
DL-Malate	132.07		-3,-2,-1		100.0000	1.00	PubChem CID:160434 - 2-hydroxybutanedioate
DL-Malic acid	134.09	4.75	-1,0,1		446.6836	1.00	PubChem CID:525 - 2-hydroxybutanedioic acid
DL-Methionine	149.21		-1,0,1		891.2509	1.00	PubChem CID:876 - 2-amino-4-methylsulfanylbutanoic acid
DL-Mevalonic acid	148.16	4.75	-1,0,1		316.2278	1.00	PubChem CID:449 - 3,5-dihydroxy-3-methylpentanoic acid
DL-Sodium malate	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
DL-Tryptophan	204.22		-1,0,1		354.8134	1.00	PubChem CID:1148 - 2-amino-3-(1H-indol-3-yl)propanoic acid
DL-malic acid	134.09	4.75	-1,0,1		446.6836	1.00	PubChem CID:525 - 2-hydroxybutanedioic acid
DL-mevalonic acid	148.16	4.75	-1,0,1		316.2278	1.00	PubChem CID:449 - 3,5-dihydroxy-3-methylpentanoic acid
DL-α-Methyl butyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:264 - butanoic acid
Decane	141.27		0,1,2		0.3162	1.00	PubChem CID:136463871 - decane
Defibrinated Blood	251.39		-1,0,1		1.1220	1.00	PubChem CID:62020 - S-benzyl N,N-dipropylcarbamothioate
Defibrinated Sheep Blood	251.39		-1,0,1		1.1220	1.00	PubChem CID:62020 - S-benzyl N,N-dipropylcarbamothioate
Deionized water	18.02		-1,0,1		177.8279	1.00	PubChem CID:962 - oxidane
Dextran	543.50		-1,0,1		22.3872	1.00	PubChem CID:1691 - 7-(4-amino-5-hydroxy-6-methyloxan-2-yl)oxy-6,9,11-...
Dextrin	504.40		-1,0,1		2000.0000	1.00	PubChem CID:62698 - (3R,4S,5S,6R)-2-[(2R,3S,4R,5R)-4,5-dihydroxy-2-(hy...
Dextrose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
Diammonium Citrate	226.18		-1,0,1		100.0000	1.00	PubChem CID:18171 - diazanium;3-carboxy-3-hydroxypentanedioate
Diammonium citrate	226.18		-1,0,1		100.0000	1.00	PubChem CID:18171 - diazanium;3-carboxy-3-hydroxypentanedioate
Diammonium hydrogen citrate	226.18		-1,0,1		100.0000	1.00	PubChem CID:18171 - diazanium;3-carboxy-3-hydroxypentanedioate
Dimethyl sulfoxide	78.14		-1,0,1		199.5262	1.00	PubChem CID:679 - methylsulfinylmethane
